study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,time,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,rob_rand,rob_dev,rob_miss,rob_meas,rob_sel,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,.id,.g,.g_se,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2
Krempien 2023,psil-d,psil-d,16 mg,12 mg,msd,madrs,clinician,depression,1,Post-first dose 4,Day 21,3,21,1,NA,9,16.556,6.146,15,15.867,8.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.444,4.035,9,32.611,3.664,18,Low,Some concerns,Low,Some concerns,High,High,2023,CYB003 deuterated psilocin,CYB003 deuterated psilocin,16 mg,12 mg,16 mg group,12 mg group,1,NA,NA,dep,NA,parallel,double-blind,10.1038/s41386-023-01755-5,NCT05385783,Krempien2023_msd_madrs_Day21_3.00_clinician_psil-d_psil-d_16mg_12mg,0.08467365452156889,0.4218269842380592,NA,NA,NA,NA,NA,NA
Krempien 2023,psil-d,pcb,16 mg,NA,msd,madrs,clinician,depression,1,Post-first dose 4,Day 21,3,21,1,NA,9,16.556,6.146,9,29,5.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.444,4.035,9,31.556,4.927,9,Low,Some concerns,Low,Some concerns,High,High,2023,CYB003 deuterated psilocin,placebo,16 mg,NA,16 mg group,placebo,1,NA,NA,dep,NA,parallel,double-blind,10.1038/s41386-023-01755-5,NCT05385783,Krempien2023_msd_madrs_Day21_3.00_clinician_psil-d_pcb_16mg_NA,-2.062716695381685,0.5937385597110831,NA,NA,NA,NA,NA,NA
Krempien 2023,psil-d,pcb,12 mg,NA,msd,madrs,clinician,depression,1,Post-first dose 4,Day 21,3,21,1,NA,15,15.867,8.684,9,29,5.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.611,3.664,18,31.556,4.927,9,Low,Some concerns,Low,Some concerns,High,High,2023,CYB003 deuterated psilocin,placebo,12 mg,NA,12 mg group,placebo,1,NA,NA,dep,NA,parallel,double-blind,10.1038/s41386-023-01755-5,NCT05385783,Krempien2023_msd_madrs_Day21_3.00_clinician_psil-d_pcb_12mg_NA,-1.6612385381643295,0.48933818503919907,NA,NA,NA,NA,NA,NA
Back 2024,psil,ncn,NA,NA,msd,madrs,clinician,depression,1,Pre-first dose 1,Day -8,1.14,8,0,NA,15,27.67,5.27,15,28.4,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2024,psilocybin,niacin,25 mg,100 mg,psilocybin arm,niacin arm,1,38,50,dep,NA,parallel,double-blind,10.1001/jamanetworkopen.2024.49026,NCT05163496,Back2024_msd_madrs_Day-8_1.14_clinician_psil_ncn_NA_NA,-0.11066608890309594,0.3654434936033943,NA,NA,NA,NA,NA,NA
Back 2024,psil,ncn,NA,NA,msd,madrs,clinician,depression,1,Post-first dose 4,Day 28,4,28,1,NA,15,6.33,6.72,15,19.07,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,Low,Low,Low,Low,Low,2024,psilocybin,niacin,25 mg,100 mg,psilocybin arm,niacin arm,1,38,50,dep,NA,parallel,double-blind,10.1001/jamanetworkopen.2024.49026,NCT05163496,Back2024_msd_madrs_Day28_4.00_clinician_psil_ncn_NA_NA,-1.42153552640956,0.4109863564018378,NA,NA,NA,NA,NA,NA
Rieser 2025,psil,pcb,NA,NA,msd,bdi,self-report,depression,1,Flexible Timepoint 1,Day -14,2,14,0,NA,18,12.72,8.37,19,12.21,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,8.99,18,11.05,8.02,19,Low,Low,Some concerns,Some concerns,Low,Some concerns,2025,psilocybin,mannitol,25 mg,100% mannitol,psilocybin,placebo,1,37.2675,37.7975,aud,NA,parallel,double-blind,10.1016/j.eclinm.2025.103149,NCT04141501,Rieser2025_msd_bdi_Day-14_2.00_self-report_psil_pcb_NA_NA,0.06193203084870311,0.3290004233265356,NA,NA,NA,NA,NA,NA
Rieser 2025,psil,pcb,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 1,Day 1,0.14,1,0,NA,18,6.11,5.61,19,8.61,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,8.99,18,11.05,8.02,19,Low,Low,Some concerns,Some concerns,Low,Some concerns,2025,psilocybin,mannitol,25 mg,100% mannitol,psilocybin,placebo,1,37.2675,37.7975,aud,NA,parallel,double-blind,10.1016/j.eclinm.2025.103149,NCT04141501,Rieser2025_msd_bdi_Day1_0.14_self-report_psil_pcb_NA_NA,-0.2819325833110539,0.33061938896167,NA,NA,NA,NA,NA,NA
Rieser 2025,psil,pcb,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 2,Day 14,2,14,0,NA,18,7.17,7.13,18,10.79,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,8.99,18,11.05,8.02,19,Low,Low,Some concerns,Some concerns,Low,Some concerns,2025,psilocybin,mannitol,25 mg,100% mannitol,psilocybin,placebo,1,37.2675,37.7975,aud,NA,parallel,double-blind,10.1016/j.eclinm.2025.103149,NCT04141501,Rieser2025_msd_bdi_Day14_2.00_self-report_psil_pcb_NA_NA,-0.38259563495698945,0.336507979084192,NA,NA,NA,NA,NA,NA
Rieser 2025,psil,pcb,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 3,Day 30,4.29,30,1,NA,18,7.17,7.13,19,10.79,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,8.99,18,11.05,8.02,19,Low,Low,Some concerns,Some concerns,Low,Some concerns,2025,psilocybin,mannitol,25 mg,100% mannitol,psilocybin,placebo,1,37.2675,37.7975,aud,NA,parallel,double-blind,10.1016/j.eclinm.2025.103149,NCT04141501,Rieser2025_msd_bdi_Day30_4.29_self-report_psil_pcb_NA_NA,-0.38064430600023824,0.3320127145271995,NA,NA,NA,NA,NA,NA
Rieser 2025,psil,pcb,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 4,Day 96,13.71,96,0,NA,17,7.76,7.97,18,14,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,8.99,18,11.05,8.02,19,Low,Low,Some concerns,Some concerns,Low,Some concerns,2025,psilocybin,mannitol,25 mg,100% mannitol,psilocybin,placebo,1,37.2675,37.7975,aud,NA,parallel,double-blind,10.1016/j.eclinm.2025.103149,NCT04141501,Rieser2025_msd_bdi_Day96_13.71_self-report_psil_pcb_NA_NA,-0.5690394338020737,0.3452886597225526,NA,NA,NA,NA,NA,NA
Rieser 2025,psil,pcb,NA,NA,msd,bdi,self-report,depression,1,Post-first dose 5,Day 190,27.14,190,0,NA,17,9.47,10.26,17,11.41,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,8.99,18,11.05,8.02,19,Low,Low,Some concerns,Some concerns,Low,Some concerns,2025,psilocybin,mannitol,25 mg,100% mannitol,psilocybin,placebo,1,37.2675,37.7975,aud,NA,parallel,double-blind,10.1016/j.eclinm.2025.103149,NCT04141501,Rieser2025_msd_bdi_Day190_27.14_self-report_psil_pcb_NA_NA,-0.1899069644956147,0.34380720548107796,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,imsd,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,79,16.874,12.6335,75,21.014,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg,-0.35243202924914263,0.16247723218096186,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,79,16.874,12.6335,79,23.622000000000003,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg,-0.5758304553919306,0.1624067144343914,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,75,21.014,12.6335,79,23.622000000000003,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg,-0.22303109008987446,0.16172406225951358,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,imsd,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,79,18.857,12.6335,75,24.204,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg,-0.45518214019206904,0.1633124537224988,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,79,18.857,12.6335,79,25.813000000000002,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg,-0.5935798233115395,0.1626107701225832,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,75,24.204,12.6335,79,25.813000000000002,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg,-0.13759855212983427,0.1614114162615676,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,imsd,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,79,19.9,12.6335,75,25.1,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg,-0.4426682492984402,0.16319961714977405,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,79,19.9,12.6335,79,27.300000000000004,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg,-0.6314678971399359,0.16306615036334346,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,75,25.1,12.6335,79,27.300000000000004,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg,-0.1881397232353235,0.1615785552786152,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,imsd,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,79,20.369999999999997,12.6335,75,27.009,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg,-0.5651681744408354,0.16443524745559746,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,79,20.369999999999997,12.6335,79,26.439000000000004,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg,-0.5178890091543611,0.16178211316838528,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,75,27.009,12.6335,79,26.439000000000004,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg,0.04874529192915165,0.16124314754052163,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,imsd,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,79,22.561,12.6335,75,26.891,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg,-0.3686064460504316,0.16259487357274882,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,79,22.561,12.6335,79,27.378000000000004,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg,-0.4110514676382528,0.16079905686677845,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,75,26.891,12.6335,79,27.378000000000004,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg,-0.041647293279819746,0.16123662346422468,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,10 mg,imsd,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,79,22.403999999999996,12.6335,75,27.349,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg,-0.4209604793809207,0.1630111668793877,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,25 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,79,22.403999999999996,12.6335,79,26.700000000000003,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg,-0.3665927143396171,0.16045518633016942,NA,NA,NA,NA,NA,NA
Goodwin 2022,psil,psil,10 mg,1 mg,imsd,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,75,27.349,12.6335,79,26.700000000000003,10.6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_imsd_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg,0.05550121835442013,0.1612503086171119,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,imsd,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,51,32.8,13.04,53,32.3,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_imsd_madrs_Day2_0.29_clinician_psil_ncn_NA_NA,0.038857895257810034,0.19617118846853163,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,imsd,madrs,clinician,depression,1,Post-first dose 2,Day 8,1.14,8,0,NA,51,17.7,13.04,53,29.2,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_imsd_madrs_Day8_1.14_clinician_psil_ncn_NA_NA,-0.8937315909296307,0.2058474812418711,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,imsd,madrs,clinician,depression,1,Post-first dose 3,Day 15,2.14,15,0,NA,51,17.5,13.04,53,28.1,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_imsd_madrs_Day15_2.14_clinician_psil_ncn_NA_NA,-0.8237873794655729,0.20441875078939495,NA,NA,NA,NA,NA,NA
Raison 2023,psil,ncn,NA,NA,imsd,madrs,clinician,depression,1,Post-first dose 4,Day 29,4.14,29,0,NA,51,16.3,13.04,53,29.5,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,5.7,51,35,4.5,53,Low,Low,Low,Low,Low,Some concerns,2023,psilocybin,niacin,25 mg,100 mg,psilocybin,niacin,1,41.11346153846153,50.05769230769231,dep,NA,parallel,double-blind,10.1001/jama.2023.14530; 10.1001/jama.2024.0828,NCT03866174,Raison2023_imsd_madrs_Day29_4.14_clinician_psil_ncn_NA_NA,-1.025848434806185,0.2088315927381016,NA,NA,NA,NA,NA,NA
Rosenblat 2024,psil,wl,NA,NA,imsd,madrs,clinician,depression,1,Post-first dose 1,Day 1,0.14,1,0,0,16,19.723,12.227,14,26.536,8.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3.9,16,27.6,6.6,15,Some concerns,Low,Low,High,Low,High,2024,psilocybin,waitlist,25 mg,NA,immediate group,delayed group,1,44.126666666666665,39.13333333333333,trd,NA,crossover,open-label,10.1016/j.medj.2024.01.005,NCT05029466,Rosenblat2024_imsd_madrs_Day1_0.14_clinician_psil_wl_NA_NA,-0.6176336525961714,0.3750260615676323,NA,NA,NA,NA,NA,NA
Rosenblat 2024,psil,wl,NA,NA,imsd,madrs,clinician,depression,1,Post-first dose 2,Day 7,1,7,0,0,16,21.680999999999997,12.227,14,24.579,8.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3.9,16,27.6,6.6,15,Some concerns,Low,Low,High,Low,High,2024,psilocybin,waitlist,25 mg,NA,immediate group,delayed group,1,44.126666666666665,39.13333333333333,trd,NA,crossover,open-label,10.1016/j.medj.2024.01.005,NCT05029466,Rosenblat2024_imsd_madrs_Day7_1.00_clinician_psil_wl_NA_NA,-0.26271867389163456,0.36761898640652363,NA,NA,NA,NA,NA,NA
