<<<<<<< HEAD
study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;study_time_point;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;full_ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
Goodwin 2022;psil;psil;25 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;10;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg;-0,46621722690354056;0,234844046305309;0,6931471805599453;0,353105571046107;20;10;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;75;10;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg;0,18766435518260557;0,287567453972760;-0,3047152050080214;0,465688288102362;7;10;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;remission;madrs;clinician;depression;1;Post-first dose 5;Week 9;9,00;63,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;9;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg;-0,34116816345177042;0,249402839658612;0,5234044059728509;0,384212896620710;16;9;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 5;Week 9;9,00;63,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;9;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg;-0,37349593678986254;0,248874676341758;0,5753641449035619;0,385090450952641;16;9;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 5;Week 9;9,00;63,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;75;9;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg;-0,03228013608197812;0,276577838141005;0,0519597389307110;0,442979300916857;9;9;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;remission;madrs;clinician;depression;1;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;79;5;75;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg;-0,89045938373218436;0,291290666364917;1,3831247863586114;0,470773285603180;21;5;79;75
Goodwin 2022;psil;psil;25 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;79;9;79;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg;-0,56806969819056030;0,240481329850560;0,8472978603872034;0,365258405836137;21;9;79;79
Goodwin 2022;psil;psil;10 mg;1 mg;remission;madrs;clinician;depression;1;Post-first dose 6;Week 12;12,00;84,000;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;75;9;79;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg;0,32246213956063119;0,321327108955673;-0,5358269259714080;0,533965869629957;5;9;75;79
Goodwin 2022;psil;psil;25 mg;10 mg;imsd;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;79;16,874;10,53912408759124;75;21,014;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg;-0,39654492550867360;0,162810289829870;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;imsd;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;79;16,874;10,53912408759124;79;23,622;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg;-0,64668668511676197;0,163256618223517;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;imsd;madrs;clinician;depression;1;Post-first dose 1;Day 2;0,29;2,000;0;NA;75;21,014;10,53912408759124;79;23,622;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg;-0,25000147259605821;0,161853348627889;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;imsd;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;79;18,857;10,53912408759124;75;24,204;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg;-0,51215597021615411;0,163864815195660;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;imsd;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;79;18,857;10,53912408759124;79;25,813;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg;-0,66662012176529273;0,163512602249458;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;imsd;madrs;clinician;depression;1;Post-first dose 2;Week 1;1,00;7,000;0;NA;75;24,204;10,53912408759124;79;25,813;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg;-0,15423787170516007;0,161460733330932;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;imsd;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;79;19,900;10,53912408759124;75;25,100;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg;-0,49807575184664338;0,163722432833855;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;imsd;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;79;19,900;10,53912408759124;79;27,300;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg;-0,70917034230350318;0,164083582263683;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;10 mg;1 mg;imsd;madrs;clinician;depression;1;Post-first dose 3;Week 3;3,00;21,000;1;NA;75;25,100;10,53912408759124;79;27,300;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33,000;6,31000000000000;75;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;10 mg;1 mg;10-mg group;1-mg group;1;39,6253246753247;50,3831168831169;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg;-0,21089081277274843;0,161670647650147;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;10 mg;imsd;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;79;20,370;10,53912408759124;75;27,009;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;33,000;6,31000000000000;75;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;10 mg;25-mg group;10-mg group;1;40,3948051948052;55,5129870129870;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg;-0,63590863779035878;0,165280238538101;NA;NA;NA;NA;NA;NA
Goodwin 2022;psil;psil;25 mg;1 mg;imsd;madrs;clinician;depression;1;Post-first dose 4;Week 6;6,00;42,000;0;NA;79;20,370;10,53912408759124;79;26,439;10,22750000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,900;5,41000000000000;79;32,700;6,24000000000000;79;Low;Low;Low;Low;Low;Low;2022;psilocybin;psilocybin;25 mg;1 mg;25-mg group;1-mg group;1;39,4500000000000;51,0000000000000;trd;NA;parallel;double-blind;"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";NCT03775200;Goodwin Guy M., Aaronson Scott T., Alvarez Oscar, Arden Peter C., Baker Annie, Bennett James C., Bird Catherine, Blom Renske E., Brennan Christine, Brusch Donna, Burke Lisa, Campbell-Coker Kete, Carhart-Harris Robin, Cattell Joseph, Daniel Aster, DeBattista Charles, Dunlop Boadie W., Eisen Katherine, Feifel David, … Malievskaia Ekaterina. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637–1648. https://doi.org/10.1056/NEJMoa2206443;Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg;-0,58161551451891369;0,162472569947978;NA;NA;NA;NA;NA;NA
