"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"24";"Davis, 2021";"psil";"wl";NA;NA;"msd";"grid-ham-d";"clinician";"depression";1;"Post-second dose 2";8;4;28;1;0;13;8,5;5,7;11;23,5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,9;3,6;13;22,5;4,4;11;"Low";"Some concerns";"Some concerns";"Low";"Low";"Some concerns";2021;"psilocybin";"waitlist";"first dose: mg 20/70 kg; second dose mg 30/70kg";NA;"immediate treatment group";"delayed treatment group";2;39,8666666666667;0,667777777777778;"dep";NA;"crossover";"open-label";101001;3181529;"Davis2021_msd_grid-ham-d_Week8_4.00_clinician_psil_wl_NA_NA";2,48065716535765;0,552588609503246;NA;NA;NA;NA;NA;NA;"Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder. JAMA Psychiatry, 78(5), 481. https://doi.org/10.1001/jamapsychiatry.2020.3285; Gukasyan, N., Davis, A. K., Barrett, F. S., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., & Griffiths, R. R. (2022). Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up. Journal of Psychopharmacology, 36(2), 151â€“158. https://doi.org/10.1177/02698811211073759"
"25";"Davis, 2021";"psil";"wl";NA;NA;"msd";"phq-9";"self-report";"depression";0;"Post-second dose 2";8;4;28;1;0;13;4,8;2,9;11;18,8;4,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16,5;3,1;13;17,9;3,3;11;"Low";"Some concerns";"Some concerns";"Low";"Low";"Some concerns";2021;"psilocybin";"waitlist";"first dose: mg 20/70 kg; second dose mg 30/70kg";NA;"immediate treatment group";"delayed treatment group";2;39,8666666666667;0,667777777777778;"dep";NA;"crossover";"open-label";101001;3181529;"Davis2021_msd_phq-9_Week8_4.00_self-report_psil_wl_NA_NA";3,75018853776688;0,694357648017136;NA;NA;NA;NA;NA;NA;"Davis, A. K., Barrett, F. S., May, D. G., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., Finan, P. H., & Griffiths, R. R. (2021). Effects of Psilocybin-Assisted Therapy on Major Depressive Disorder. JAMA Psychiatry, 78(5), 481. https://doi.org/10.1001/jamapsychiatry.2020.3285; Gukasyan, N., Davis, A. K., Barrett, F. S., Cosimano, M. P., Sepeda, N. D., Johnson, M. W., & Griffiths, R. R. (2022). Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up. Journal of Psychopharmacology, 36(2), 151â€“158. https://doi.org/10.1177/02698811211073759"
"26";"Goodwin, 2022";"psil";"psil";25;10;"change";"qids-sr";"self-report";"depression";0;"Post-first dose 3";3;3;21;1;NA;NA;NA;NA;NA;NA;NA;79;-6,3;5,89523099107666;75;-5,2;5,96497089341323;NA;NA;NA;NA;16,1;4,14;79;16,3;4,16;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_25mg_10mg";0,18460291306013;0,161565177688826;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"27";"Goodwin, 2022";"psil";"psil";25;1;"change";"qids-sr";"self-report";"depression";0;"Post-first dose 3";3;3;21;1;NA;NA;NA;NA;NA;NA;NA;79;-6,3;5,89523099107666;79;-3,6;6,12197064457961;NA;NA;NA;NA;16,1;4,14;79;15,8;3,96;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_25mg_1mg";0,44711245099768;0,161106231491561;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"28";"Goodwin, 2022";"psil";"psil";10;1;"change";"qids-sr";"self-report";"depression";0;"Post-first dose 3";3;3;21;1;NA;NA;NA;NA;NA;NA;NA;75;-5,2;5,96497089341323;79;-3,6;6,12197064457961;NA;NA;NA;NA;16,3;4,16;75;15,8;3,96;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_qids-sr_Week3_3.00_self-report_psil_psil_10mg_1mg";0,263327851165626;0,161922629984635;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"29";"Goodwin, 2022";"psil";"psil";25;10;"change";"qids-sr";"self-report";"depression";0;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;79;-6,5;29,2494153018804;75;-5,5;7,06959513293419;NA;NA;NA;NA;16,1;4,14;79;16,3;4,16;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_25mg_10mg";0,0462266292804944;0,161240715280361;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"30";"Goodwin, 2022";"psil";"psil";25;1;"change";"qids-sr";"self-report";"depression";0;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;79;-6,5;29,2494153018804;79;-5;7,02892925859141;NA;NA;NA;NA;16,1;4,14;79;15,8;3,96;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_25mg_1mg";0,0701780687826577;0,159160900372791;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"31";"Goodwin, 2022";"psil";"psil";10;1;"change";"qids-sr";"self-report";"depression";0;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;75;-5,5;7,06959513293419;79;-5;7,02892925859141;NA;NA;NA;NA;16,3;4,16;75;15,8;3,96;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_qids-sr_Week12_12.00_self-report_psil_psil_10mg_1mg";0,0705839158493311;0,161269643391451;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"32";"Goodwin, 2022";"psil";"psil";25;10;"change";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;NA;NA;NA;NA;NA;NA;79;-15,026;12,0523916298799;75;-11,986;12,2369389554741;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg";0,249121145931711;0,161848897621857;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"33";"Goodwin, 2022";"psil";"psil";25;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;NA;NA;NA;NA;NA;NA;79;-15,026;12,0523916298799;79;-9,078;12,0523916298799;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg";0,491135546139263;0,161515313598675;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"34";"Goodwin, 2022";"psil";"psil";10;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;NA;NA;NA;NA;NA;NA;75;-11,986;12,2369389554741;79;-9,078;12,0523916298799;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg";0,238304043542571;0,161795477652513;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"35";"Goodwin, 2022";"psil";"psil";25;10;"change";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;NA;NA;NA;NA;NA;NA;79;-13,043;11,1280194104791;75;-8,796;11,7779454914684;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg";0,369114770371633;0,162598654898194;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"36";"Goodwin, 2022";"psil";"psil";25;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;NA;NA;NA;NA;NA;NA;79;-13,043;11,1280194104791;79;-6,887;11,5902055201795;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg";0,539222490615264;0,162004663914633;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"37";"Goodwin, 2022";"psil";"psil";10;1;"change";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;NA;NA;NA;NA;NA;NA;75;-8,796;11,7779454914684;79;-6,887;11,5902055201795;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg";0,162606401269336;0,16148765578732;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"38";"Goodwin, 2022";"psil";"psil";25;10;"change";"madrs";"clinician";"depression";1;"Post-first dose 3";3;3;21;1;NA;NA;NA;NA;NA;NA;NA;79;-12;12,0172016356563;75;-7,9;11,9299417868265;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_change_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg";0,340693510443015;0,16239510909666;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
